vendor_id,vendor_name,domain,iban,bank_name,known_phone,category,avg_invoice_inr,years_active
V-0044,Dansk Logistik A/S,dansk-logistik.dk,DK98 52583295 0016740395,Nordkredit Bank,+45 70 12 34 56,Logistics,916800.00,9
V-0045,Pinehurst Instrumentation GmbH,pinehurst-adhesives.com,DE88 95668610 4320534080,Sablewood Trust,+1 555-573-1672,IT,788277.05,20
V-0046,Calderwood Components Partners,calderwood-safety.com,DE57 41018375 1244513243,Harbor National,+1 555-167-6401,Packaging,513341.15,14
V-0047,Ironbridge Systems LLC,ironbridge-chemical.com,DE65 06936617 0563179990,First Commerce Bank,+1 555-471-6060,MRO,821260.84,12
V-0048,Hartwell Fasteners Co,hartwell-supplies.com,DE03 91275575 6865116697,Union Federal,+1 555-554-5668,IT,259647.31,9
V-0049,Ironbridge Fasteners Co,ironbridge-tooling.com,DE01 65477541 1680439751,Pinnacle Mutual,+1 555-625-3414,Chemicals,148220.77,9
V-0050,Ashvale Tooling Ltd,ashvale-printing.com,DE02 05293098 6712861740,Meridian Savings,+1 555-661-9647,Chemicals,163470.21,11
V-0051,Northgate Materials Inc,northgate-packaging.com,DE95 26608456 5720351653,First Commerce Bank,+1 555-499-8702,Raw Materials,574193.75,13
V-0052,Beacon Electrical,beacon-electrical.com,DE61 07652614 4982519826,Harbor National,+1 555-052-3341,MRO,200550.00,6
V-0053,Fallowfield Industrial Partners,fallowfield-media.com,DE20 37677305 8174668074,Union Federal,+1 555-142-6170,Services,479997.32,19
V-0054,Pinehurst Systems Ltd,pinehurst-films.com,DE06 13783138 7839449587,Meridian Savings,+1 555-658-5813,Tooling,156744.15,12
V-0055,Elmsworth Materials Group,elmsworth-instrumentation.com,DE67 64630839 2990638691,First Commerce Bank,+1 555-229-2101,Logistics,686055.77,13
V-0056,Bramley Logistics Ltd,bramley-safety.com,DE66 14340133 2901591772,Pinnacle Mutual,+1 555-304-3009,MRO,744248.69,16
V-0057,Rotherfield Instrumentation Inc,rotherfield-adhesives.com,DE54 99675221 7713297243,Meridian Savings,+1 555-726-2412,Packaging,318605.19,24
V-0058,Greystone Fasteners A/S,greystone-printing.com,DE13 78096463 8761949011,Union Federal,+1 555-454-9501,Services,738851.03,10
V-0059,Kestrel Films A/S,kestrel-systems.com,DE74 13551916 7685800656,First Commerce Bank,+1 555-609-9938,Services,579077.62,11
V-0060,Pinehurst Supplies & Sons,pinehurst-materials.com,DE10 46144318 3933751214,Sablewood Trust,+1 555-984-7850,Logistics,830278.91,7
