paymentId,vendorId,invoiceNumber,paidDate,amountUsd,currencyOriginal
P-0347,V-044,INV-2025-0002,2025-03-26,38011.49,USD
P-0348,V-044,INV-2025-0003,2025-05-16,29518.01,EUR
P-0349,V-044,INV-2026-0002,2026-04-29,28447.33,USD
P-0350,V-044,INV-2024-0001,2024-11-07,28368.06,USD
P-0351,V-044,INV-2025-0004,2025-07-09,26904.39,USD
P-0352,V-044,INV-2026-0003,2026-06-05,32719.0,USD
P-0353,V-045,INV-2025-0001,2025-12-02,4691.04,USD
P-0354,V-045,INV-2025-0002,2025-12-24,4612.91,EUR
P-0355,V-045,INV-2024-0001,2024-06-23,4362.38,USD
P-0356,V-045,INV-2025-0003,2025-06-27,5484.55,USD
P-0357,V-045,INV-2024-0002,2024-11-07,4510.3,USD
P-0358,V-045,INV-2025-0004,2025-01-16,4168.33,USD
P-0359,V-045,INV-2025-0005,2025-11-29,3502.34,EUR
P-0360,V-045,INV-2025-0006,2025-05-10,4583.99,USD
P-0361,V-046,INV-2024-0001,2024-04-08,4182.67,USD
P-0362,V-046,INV-2026-0001,2026-05-23,5111.54,USD
P-0363,V-046,INV-2025-0001,2025-03-02,4281.79,USD
P-0364,V-046,INV-2024-0002,2024-08-11,4252.03,USD
P-0365,V-046,INV-2026-0002,2026-03-22,3885.76,USD
P-0366,V-046,INV-2025-0002,2025-03-29,4517.47,EUR
P-0367,V-046,INV-2026-0003,2026-04-30,3901.84,USD
P-0368,V-046,INV-2025-0003,2025-02-15,3824.09,USD
P-0369,V-047,INV-2025-0001,2025-05-20,19972.62,USD
P-0370,V-047,INV-2024-0001,2024-04-22,17650.48,USD
P-0371,V-047,INV-2024-0002,2024-09-23,22160.23,USD
P-0372,V-047,INV-2025-0002,2025-04-06,16685.12,EUR
P-0373,V-047,INV-2024-0003,2024-07-18,20963.55,USD
P-0374,V-047,INV-2025-0003,2025-05-11,24943.04,USD
P-0375,V-047,INV-2026-0001,2026-05-04,19292.32,USD
P-0376,V-047,INV-2025-0004,2025-09-05,23163.41,USD
P-0377,V-048,INV-2025-0001,2025-09-05,21123.03,USD
P-0378,V-048,INV-2026-0001,2026-07-18,24108.48,USD
P-0379,V-048,INV-2024-0001,2024-08-30,19527.01,USD
P-0380,V-048,INV-2025-0002,2025-12-08,21016.34,USD
P-0381,V-048,INV-2026-0002,2026-05-18,18370.14,USD
P-0382,V-048,INV-2025-0003,2025-08-19,17880.87,USD
P-0383,V-048,INV-2025-0004,2025-10-30,19582.88,USD
P-0384,V-048,INV-2025-0005,2025-10-31,16217.71,USD
P-0385,V-049,INV-2025-0001,2025-02-25,25577.6,USD
P-0386,V-049,INV-2024-0001,2024-06-09,18898.44,USD
P-0387,V-049,INV-2026-0001,2026-01-07,21584.13,EUR
P-0388,V-049,INV-2025-0002,2025-09-02,25017.09,EUR
P-0389,V-049,INV-2025-0003,2025-07-17,21362.95,USD
P-0390,V-049,INV-2024-0002,2024-06-18,22807.17,USD
P-0391,V-049,INV-2024-0003,2024-07-02,19457.74,USD
P-0392,V-049,INV-2025-0004,2025-10-20,19813.35,USD
P-0393,V-051,INV-2024-0001,2024-05-13,19402.75,USD
P-0394,V-051,INV-2025-0001,2025-02-24,28437.06,USD
P-0395,V-051,INV-2025-0002,2025-08-27,27031.83,USD
P-0396,V-051,INV-2025-0003,2025-03-18,27353.33,USD
P-0397,V-051,INV-2024-0002,2024-06-26,23792.98,USD
P-0398,V-051,INV-2025-0004,2025-06-23,26142.84,USD
P-0399,V-051,INV-2025-0005,2025-09-19,23923.74,USD
P-0400,V-051,INV-2025-0006,2025-01-15,25882.69,USD
P-0401,V-052,INV-2025-0001,2025-03-13,26795.1,USD
P-0402,V-052,INV-2025-0002,2025-03-09,26162.31,EUR
P-0403,V-052,INV-2024-0001,2024-07-06,23583.48,USD
P-0404,V-052,INV-2026-0001,2026-02-02,25930.92,USD
P-0405,V-052,INV-2025-0003,2025-12-09,29963.61,USD
P-0406,V-052,INV-2024-0002,2024-08-23,24733.86,USD
P-0407,V-052,INV-2025-0004,2025-02-12,33605.44,USD
P-0408,V-052,INV-2025-0005,2025-12-01,26095.17,USD
P-0409,V-052,INV-2024-0003,2024-06-26,25916.89,USD
P-0410,V-053,INV-2024-0001,2024-08-09,32534.56,USD
P-0411,V-053,INV-2026-0001,2026-07-28,42557.77,USD
P-0412,V-053,INV-2024-0002,2024-07-05,23844.68,USD
P-0413,V-053,INV-2025-0001,2025-06-08,27822.91,USD
P-0414,V-053,INV-2024-0003,2024-11-06,28602.06,USD
P-0415,V-053,INV-2026-0002,2026-05-25,25577.53,USD
P-0416,V-053,INV-2024-0004,2024-06-19,28911.35,USD
P-0417,V-053,INV-2026-0003,2026-06-17,34582.39,USD
P-0418,V-053,INV-2025-0002,2025-09-22,33024.39,GBP
P-0419,V-054,INV-2026-0001,2026-05-25,11090.57,USD
P-0420,V-054,INV-2024-0001,2024-10-03,11253.8,USD
